"Parameter","M0","M1","M2","M3","M4"
"Predictors","Estimates","Estimates","Estimates","Estimates","Estimates"
"(Intercept)","6.34 ***","6.36 ***","5.91 ***","5.87 ***","5.92 ***"
"Income, total",NA,NA,"0.04 ***",NA,NA
"Income, within",NA,NA,NA,"0.04 ***","0.27 ***"
"Income, between",NA,NA,NA,"0.04 ***","0.04 ***"
"Random Components",NA,NA,NA,NA,NA
"Within_res_var","5.04","4.9500000000000002","4.8700000000000001","4.8700000000000001","4.7000000000000002"
"Between_l2_res_var",NA,"0.18 ","0.18 ","0.18 ","0.19 "
"Between_l3_res_var","1.21 ","1.07 ","0.69 ","0.68 ","0.67 "
"Random slope var",NA,NA,NA,NA,"0.33 .inc_real_w"
"Corr slope var",NA,NA,NA,NA,"-0.22 "
"ICC (unexplained)","0.19","0.20000000000000001","0.14999999999999999","0.14999999999999999","0.81999999999999995"
"Country N","82 ","82 ","82 ","82 ","82 "
"Wave N",NA,"159 ","159 ","159 ","159 "
"Individual N","209417","209417","209417","209417","209417"
"M R2 / C R2","0.000 / 0.194","0.000 / 0.201","0.057 / 0.199","0.063 / 0.204","0.155 / 0.851"
"AIC","933639.93200000003","930099.56599999999","926420.10600000003","926430.20900000003","920267.16899999999"
"LL","-466816.96600000001","-465045.783","-463205.05300000001","-463209.10499999998","-460125.58399999997"
"*p<0.05 **p<0.01 ***p<0.001",NA,NA,NA,NA,NA
"df","3","4","5","6","8"
"within r2","0","0.0178571428571428","0.0337301587301587","0.0337301587301587","0.0674603174603174"
"between iso3c r2","0","0.115702479338843","0.429752066115702","0.43801652892562","0.446280991735537"
"between iso3c_wave r2",NA,"0","0","0","-0.0555555555555556"
